video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
